4449,5462,3375,4788,4262,3387,15
4516,5174,3188,4351,4044,3302,15
4333,5300,3105,4265,4033,3301,15
4210,5074,2956,4156,3795,3409,15
4325,5018,3087,4260,3905,3133,15
3955,4749,2972,4245,3820,3240,15
4092,4780,2815,3985,3736,3025,15
4110,4738,3010,3990,3650,3023,15
4236,4911,3042,4306,3939,3118,15
4095,4531,2909,3995,3669,2985,15
3885,4736,2870,4072,3750,2948,15
4136,4214,2585,3694,3383,2788,15
3946,4086,2408,3629,3366,2762,15
3835,4153,2623,3705,3392,2778,15
4006,4255,2586,3593,3449,2678,15
3939,4039,2535,3566,3244,2797,15
3905,4071,2446,3516,3326,2740,15
3875,4072,2505,3452,3318,2679,15
3829,4355,2645,3721,3429,2636,15
3609,4562,2795,3779,3567,2818,15
3910,4672,2786,3809,3527,2824,15
3797,4489,2759,3746,3471,2706,15
3856,4340,2786,3720,3518,2741,15
3568,4194,2556,3617,3241,2733,15
3461,4464,2594,3531,3376,2670,15
3812,4288,2603,3543,3132,2560,15
3910,4656,2795,3697,3355,2580,15
3717,4522,2821,3480,3349,2673,15
3821,4817,2804,3628,3381,2532,15
3932,4814,2715,3604,3301,2449,15
3898,4749,2845,3570,3263,2493,15
4071,4615,2923,3631,3280,2601,15
3933,4509,2782,3587,3095,2468,15
3776,4315,2773,3592,3045,2474,15
3834,4429,2730,3408,3004,2351,15
4044,4525,2918,3687,3192,2357,15
3888,4535,2812,3459,3121,2411,15
4045,4571,2841,3554,3033,2442,15
3906,4594,2802,3561,3154,2504,15
3830,4617,2927,3583,3146,2543,15
3524,4447,2724,3379,3153,2428,15
3740,4366,2755,3336,3067,2481,15
3838,4456,2694,3491,3036,2369,15
3784,4524,2770,3524,3040,2366,15
3821,4421,2756,3554,3125,2331,15
4001,4740,2858,3673,3191,2456,15
3865,4452,2770,3538,3122,2532,15
3837,4559,2800,3622,3176,2566,15
3342,4078,2495,3224,2835,2561,15
3288,3669,2337,3115,2770,2181,15
3361,3843,2053,2822,2560,2160,12
1656,2204,1266,2509,2856,2311,15
1414,4699,1008,7415,8512,6134,2
4873,5763,3628,4855,4160,3313,15
4819,5609,3611,4719,3877,3055,15
4906,5834,3617,4534,3775,2951,15
5337,6316,3879,5164,4124,3327,15
5069,6037,3651,4985,3963,3156,15
5363,6081,3696,4352,3768,2848,15
3829,4305,2819,3755,3094,2601,15
3412,3890,2327,2863,2379,1989,15
3455,4215,2742,3559,3309,2418,15
3953,5214,3096,4312,3791,2982,15
5098,6087,3808,4939,4098,3291,15
4759,5646,3541,4665,3929,3241,15
5032,6164,3782,4757,3955,3101,15
4870,5608,3606,4586,3965,3137,15
4728,5646,3375,4397,3673,2961,15
4659,5295,3267,4269,3478,2798,15
3879,4594,2848,3785,3203,2548,15
3953,4981,2914,3952,3322,2657,15
2844,3477,2115,3045,2621,2150,15
3156,3578,2206,2871,2417,1910,15
2729,3159,1966,2555,2218,1775,15
540,754,476,1187,1448,1106,17
571,681,471,1158,1324,1039,17
537,764,531,1164,1406,1086,17
597,794,464,1087,1331,1017,17
594,790,493,1077,1293,994,17
598,769,511,1129,1416,1120,17
664,887,514,1247,1385,1073,17
669,952,553,1167,1400,1143,17
653,850,505,1150,1453,1123,17
634,889,536,1200,1332,1108,17
671,913,557,1212,1400,1083,17
736,910,546,1187,1389,1073,17
651,958,561,1140,1390,1115,17
675,919,517,1088,1351,1058,17
710,854,489,1084,1364,1155,17
646,834,521,1099,1285,1041,17
613,869,521,1084,1357,1075,17
690,847,553,1064,1263,1030,17
553,846,474,963,1332,929,17
711,856,499,969,1317,1029,17
679,854,518,1015,1225,1021,17
661,853,508,1004,1251,1069,17
757,873,526,990,1194,1014,17
727,857,535,1002,1287,1065,17
678,879,539,1044,1274,1088,17
750,901,555,1068,1359,1169,17
859,881,555,1113,1318,1127,17
846,918,574,1124,1388,1212,17
849,909,594,1105,1443,1218,17
935,908,585,1077,1556,1345,17
932,1005,592,1247,1571,1322,17
1149,1407,796,1438,1829,1486,17
1020,1236,770,1422,1786,1493,17
1032,1077,712,1369,1843,1534,17
1095,1144,751,1398,1872,1556,17
1165,1306,832,1515,1933,1594,17
1006,1083,721,1278,1672,1551,17
1028,1503,673,2496,4180,3293,2
1016,2272,708,3634,5347,3796,2
815,923,522,1879,3552,2648,2
1198,2637,988,4951,6690,5148,2
1047,1798,769,3309,5706,4402,2
980,1905,830,4674,6704,4884,2
1024,1709,794,3211,5656,4462,2
1512,3482,996,5346,7357,5374,2
1144,2181,956,3544,6001,4755,2
821,1750,696,3321,6197,4749,2
999,1613,768,2930,4629,4157,2
1214,2131,947,3834,6854,5421,2
1438,2695,1125,5368,7562,6159,2
1522,2715,1133,4644,6943,5566,2
1396,2154,1330,3504,4091,3582,14
1375,2401,1192,4246,4830,4316,14
1448,2483,1185,4110,5286,4594,14
1373,2555,1294,4868,6172,5523,14
1540,2564,1234,4313,5465,4828,14
1552,2492,1260,4485,5638,4762,14
1435,2355,1188,4536,6407,5342,14
1466,2510,1207,4322,5734,4875,14
1551,2308,1346,4443,5755,4986,2
1779,3234,1281,6315,8463,6568,2
1423,3070,1340,6830,9776,7569,2
1916,4378,1640,9392,11889,9554,2
1882,3038,1536,6240,8603,7002,2
1839,3166,1450,5853,7994,6909,14
3148,4101,3047,5536,5482,5026,18
4152,4899,3324,5263,5041,4579,18
2297,3584,1790,6106,8354,6715,14
1934,3591,1325,7209,10315,8701,14
1786,3885,1216,8497,12942,10123,14
1818,4430,1298,9554,14511,11450,14
1957,3658,1373,8116,11846,9232,14
2088,4071,1461,8532,11858,9836,14
2006,4444,1373,9535,13975,11221,14
1948,3978,1635,8793,12198,10200,14
2494,4933,2400,8535,10287,7943,14
2937,5213,2443,8548,10114,8304,14
2621,4807,2297,8478,9977,8301,14
3419,5493,3138,8438,9225,7331,14
3191,5329,2434,8097,8914,7317,14
3469,5262,3270,7498,8344,7119,14
4038,5728,3857,7190,7478,6305,14
3255,5043,2706,7268,7836,6606,14
3821,5180,3278,7139,7412,6075,14
3390,4826,3110,6767,6980,6112,14
2406,3705,1935,6484,7650,6537,14
3056,4688,2927,6223,6717,5955,14
2925,4323,2687,6019,6309,5604,14
3893,5066,3517,6220,6119,5352,14
3648,4979,3285,5880,5584,5068,14
4059,5234,3534,5738,5453,4683,14
4916,5634,4127,5591,5319,4321,14
4174,5545,3121,6312,5773,4895,14
3347,5194,2591,6983,7198,5860,14
5998,7194,5155,6385,5294,4384,15
6211,7504,4736,5913,5046,3872,15
5593,6926,4486,5725,4856,4069,15
5621,6680,4198,5620,4843,3859,15
5567,6649,4323,5144,4626,3658,15
5347,6413,4023,5455,4851,3778,15
4913,5778,3545,4889,4379,3685,15
4546,5431,3437,4680,4317,3644,15
4371,5228,3291,4677,4367,3564,15
4427,5438,3311,4536,4163,3339,15
4469,5305,3343,4656,4331,3424,15
4175,5097,3117,4402,4184,3232,15
4346,5154,3188,4639,4197,3304,15
4205,5175,3170,4379,3973,3259,15
4083,4918,3061,4452,3972,3281,15
3764,4589,2821,3957,3764,3112,15
4113,4698,2915,4057,3673,2995,15
4185,5063,2915,3986,3710,3092,15
3970,4641,2940,4012,3655,3020,15
3821,4382,2743,3866,3771,2969,15
3907,4108,2745,3790,3631,2802,15
3780,4309,2557,3685,3379,2862,15
3740,4234,2567,3706,3519,2792,15
3634,4142,2618,3763,3506,2785,15
3535,4290,2584,3485,3300,2667,15
3734,4228,2705,3633,3368,2803,15
3649,4497,2602,3950,3522,2887,15
3626,4480,2690,3686,3553,2706,15
3468,4078,2502,3647,3423,2773,15
3680,4526,2715,3688,3489,2842,15
3884,4432,2793,3873,3725,2752,15
3631,4521,2641,3614,3278,2773,15
3388,4288,2679,3550,3314,2639,15
3511,4002,2750,3716,3377,2674,15
3706,4409,2760,3539,3342,2600,15
3825,4545,2809,3527,3228,2552,15
3854,4575,2904,3790,3460,2724,15
3670,4238,2606,3597,3281,2513,15
3951,4768,2879,3746,3168,2580,15
3848,4393,2713,3778,3172,2507,15
4261,5138,3090,3946,3331,2587,15
4152,4766,3035,3785,3208,2633,15
3862,4475,2727,3440,3149,2399,15
4017,4810,2919,3696,3153,2517,15
3889,4570,2664,3508,3111,2418,15
3905,4567,2829,3520,3032,2394,15
3957,4914,2982,3815,3229,2577,15
3880,4585,2736,3651,3139,2414,15
3607,4461,2703,3290,2869,2272,15
3839,4524,2950,3459,3064,2480,15
3764,4352,2857,3635,3073,2313,15
3745,4588,2729,3511,3133,2445,15
3688,4246,2644,3398,2937,2355,15
4185,4862,2977,3873,3293,2628,15
4051,4831,3008,3824,3267,2504,15
3740,4590,2858,3570,3145,2385,15
3693,4319,2630,3379,2956,2360,15
3406,4019,2361,3015,2805,2166,15
3039,3725,2245,3256,2926,2332,15
2808,3317,1938,2707,2738,2126,15
1283,3124,990,5643,7110,5137,2
4203,5289,3425,4667,4167,3294,15
4476,5415,3319,4384,3801,3044,15
4487,5569,3334,4141,3630,2841,15
5385,6591,4075,4987,4152,3024,15
4902,5744,3469,4616,3793,2964,15
4833,5466,3511,4336,3647,2867,15
4128,4690,2809,3521,3044,2425,15
3319,3962,2449,3177,2850,2419,15
4311,5161,3076,3899,3430,2543,15
4435,5101,3043,4056,3475,2870,15
3869,4369,2762,3738,3259,2725,15
4293,4970,2947,3911,3276,2556,15
4604,5153,3309,4371,3613,2964,15
4334,5129,3248,4063,3310,2663,15
4518,5525,3167,4164,3342,2594,15
4345,5185,3258,4451,4101,3026,15
4409,5245,3235,4186,3470,2991,15
4035,4661,2935,3923,3245,2584,15
4564,5382,3287,4236,3669,2823,15
632,747,526,1138,1333,1069,17
503,772,473,1171,1312,1028,17
501,758,472,1078,1366,1003,17
567,802,464,1092,1335,972,17
601,844,516,1147,1460,1022,17
662,848,519,1254,1377,1080,17
619,923,563,1183,1434,978,17
620,864,553,1139,1324,1078,17
582,867,509,1103,1290,1030,17
713,1010,567,1194,1381,1115,17
688,946,527,1114,1429,1124,17
685,900,554,1104,1348,1078,17
689,913,528,1119,1355,1038,17
777,936,519,1164,1359,1097,17
764,1003,551,1121,1357,1053,17
672,839,493,1070,1322,1041,17
600,860,532,1024,1285,990,17
678,820,510,1006,1310,1001,17
712,817,534,1013,1235,1017,17
750,863,487,957,1216,998,17
657,854,500,972,1224,957,17
673,800,540,961,1202,1041,17
710,879,538,984,1226,1054,17
720,875,541,959,1242,1055,17
719,894,550,1010,1270,1072,17
846,803,508,1037,1349,1155,17
826,902,584,1078,1346,1208,17
763,859,597,1061,1475,1209,17
781,940,611,1157,1497,1328,17
892,1148,665,1304,1659,1375,17
1021,1119,714,1316,1711,1449,17
1101,1210,852,1468,1790,1603,17
1098,1163,712,1446,1768,1542,17
1129,1261,810,1411,2012,1673,17
1216,1371,834,1448,1971,1641,17
866,973,649,1177,1734,1482,17
928,1201,556,2366,4759,3548,2
1156,2300,707,3231,5365,4080,2
785,1545,643,2780,4922,3840,2
1437,3022,971,4498,6395,4782,2
1477,3453,1013,5346,7218,5053,2
1210,2135,921,3775,5819,4648,2
1047,1768,821,3681,5998,4642,2
1686,4066,1198,5966,8691,6153,2
946,1670,671,3007,5889,4863,2
1937,4732,1453,6954,9218,6653,2
2055,4527,1383,7093,9087,6876,2
2228,4174,1609,6427,8751,6912,2
1628,2596,1239,4438,7313,5552,2
1148,1584,983,2401,3682,3598,2
1413,2086,1036,3817,6202,4917,2
1647,2361,1336,3879,5181,4437,2
1279,2188,1089,3830,5141,4567,14
1436,2329,1110,4494,6126,5135,14
1426,2456,1098,4452,6056,4843,14
1454,2157,1160,4066,5307,4688,14
1475,2264,1133,4220,5917,4865,14
1500,2115,1285,3711,5324,4472,14
1633,3230,1411,5993,7546,6401,2
1475,2455,1177,4794,6911,5904,2
1705,4399,1407,10386,13390,10173,2
1716,3367,1494,7415,10169,8230,2
1707,2352,1243,5043,7542,6268,2
1829,3405,1377,8094,10369,8190,2
1811,3309,1500,6219,9124,7426,14
3625,4515,2890,4567,4672,4058,18
4232,4888,3116,5165,5335,4655,18
1917,3514,1537,6687,10099,8550,14
1995,4025,1470,9214,12313,10056,14
1990,3522,1347,8923,12405,11068,14
2215,5064,1680,10086,14019,10962,14
2120,4691,1500,9193,13014,10490,14
2007,3895,1371,8525,13505,10264,14
1925,4262,1190,9950,14319,11529,14
2022,4100,1413,8782,12364,9463,14
2155,4325,1764,9022,10907,9722,14
2276,4697,1497,8776,11478,9719,14
2234,4289,1742,8008,10302,8110,14
2554,4479,2533,7690,9401,7393,14
3062,4718,2701,8018,8395,6963,14
3151,4883,3089,7464,8174,6797,14
2408,4336,1586,8621,10929,8764,14
2758,4171,2498,6824,7332,6231,14
3115,4536,2727,6735,7334,6438,14
2136,3378,1492,6162,8337,6938,14
2524,4016,1873,6612,7719,6228,14
2476,3771,1830,5838,7271,6132,14
2792,4233,2249,5894,6435,5673,14
3304,4402,2857,5703,5853,5301,14
3717,4856,3486,5923,5968,4987,14
3249,4792,2778,5898,5968,5250,14
4558,5742,4232,5790,5005,4371,14
4324,5638,3701,5651,5518,4398,14
4565,5838,3986,6231,5613,4636,14
6272,7621,4939,6428,5303,4212,15
5641,6884,4488,5742,4845,3972,15
5871,6982,4689,5762,4847,4000,15
5278,6434,4189,5386,4629,3766,15
5109,5949,3945,5148,4731,3684,15
4694,5785,3466,4886,4397,3647,15
4698,5620,3518,4834,4520,3716,15
4725,5488,3455,5013,4518,3744,15
3810,4869,3121,4455,3948,3396,15
4280,5260,3046,4287,4065,3364,15
4528,5393,3241,4551,4441,3357,15
4301,5079,3135,4364,4097,3212,15
4176,4948,3157,4393,3952,3363,15
4363,4856,3075,4245,4029,3192,15
3925,4603,2766,3876,3891,2944,15
4007,4823,2952,4102,3887,3140,15
4023,4609,2736,3966,3749,3057,15
3970,4732,2862,4107,3791,3156,15
3764,4494,2790,3748,3769,2948,15
3843,4462,2799,3746,3691,2914,15
3622,4209,2565,3657,3526,2983,15
3730,4311,2377,3606,3482,2854,15
3701,4727,2562,3720,3350,2835,15
3686,4080,2413,3606,3258,2720,15
3682,4373,2687,3527,3660,2835,15
3601,4214,2600,3634,3512,2828,15
3433,4130,2540,3671,3501,2866,15
3547,4410,2641,3768,3574,2818,15
3653,4400,2616,3643,3590,2914,15
3815,4564,2834,3892,3641,2840,15
3562,4162,2616,3629,3348,2750,15
3408,4235,2540,3493,3283,2728,15
3286,4093,2304,3278,3086,2469,15
3519,4390,2735,3628,3167,2573,15
3694,4465,2690,3511,3236,2611,15
3434,4199,2707,3477,3223,2674,15
4091,4768,2993,3893,3416,2726,15
4025,4619,2839,3862,3305,2725,15
4016,4765,2921,3817,3303,2619,15
3997,4768,2875,3636,3310,2484,15
3899,4575,2814,3531,3047,2590,15
3922,4454,2683,3443,3194,2528,15
3899,4713,2972,3753,3318,2497,15
3822,4407,2755,3519,2986,2501,15
3872,4264,2592,3350,3090,2475,15
4138,4827,3013,3773,3227,2605,15
4087,4868,2929,3704,3185,2480,15
3835,4633,2851,3516,3164,2561,15
3636,4296,2775,3406,3062,2472,15
3872,4476,2783,3401,2914,2347,15
3794,4487,2696,3508,3117,2363,15
3625,4128,2606,3216,3047,2390,15
4064,4853,2954,3729,3218,2546,15
3780,4371,2708,3453,3052,2434,15
3941,4608,2952,3587,3178,2673,15
3576,4235,2634,3476,3064,2353,15
3216,3905,2449,3180,2930,2266,15
3102,3413,2252,2971,2714,2143,15
2162,2570,1674,2352,2671,2083,15
1273,3189,1070,5439,6314,4993,2
1610,4257,1386,6854,8094,6035,2
4919,6341,3713,4937,4400,3336,15
4544,5444,3235,3973,3543,2838,15
4440,5280,3192,4029,3489,2665,15
4657,5451,3324,4399,3600,2770,15
4830,5678,3315,4318,3641,2789,15
4269,5644,3368,3974,3443,2881,15
4432,4865,2946,3845,3190,2524,15
3457,3904,2415,3091,2691,2205,15
4319,5038,3045,4114,3467,2674,15
4531,5317,3136,4083,3557,2669,15
3867,4835,2834,3654,3306,2596,15
3659,4273,2768,3405,3175,2650,15
3356,4110,2457,3283,3021,2388,15
4133,4825,3132,3938,3565,2864,15
3981,4761,3158,4025,3620,2906,15
3751,4301,2708,3695,3029,2574,15
491,747,467,1048,1425,962,17
462,716,469,1077,1193,981,17
516,729,469,1026,1265,978,17
609,754,467,1080,1298,975,17
626,780,512,1035,1296,1047,17
637,826,502,1167,1285,1065,17
658,845,540,1067,1388,987,17
583,828,521,1064,1319,1072,17
705,831,532,1176,1321,1039,17
639,900,499,1319,1389,1141,17
647,813,541,1149,1364,1022,17
634,924,514,1096,1367,1023,17
694,881,522,1153,1355,1030,17
663,895,555,1153,1352,1040,17
725,881,569,1125,1369,1106,17
669,898,560,1141,1310,1062,17
670,837,528,1015,1228,1081,17
693,843,481,956,1219,981,17
692,867,540,951,1231,1015,17
638,872,516,942,1198,989,17
657,856,529,957,1193,988,17
713,806,515,983,1269,926,17
682,826,530,944,1241,1008,17
706,780,538,967,1214,1038,17
752,790,528,995,1237,1042,17
715,861,570,998,1328,1079,17
788,885,556,1070,1399,1116,17
764,904,547,1092,1468,1278,17
816,967,556,1146,1519,1309,17
856,1010,643,1249,1619,1368,17
855,1084,680,1233,1712,1429,17
1053,1138,735,1458,1775,1662,17
890,987,607,1316,1840,1595,17
1058,1357,872,1436,1943,1814,17
904,1056,656,1791,3149,2456,2
929,1883,728,3509,5607,4308,2
723,908,560,2042,3954,3167,2
753,1023,610,2213,4289,3460,2
952,1271,573,2482,4417,3598,2
1059,1906,752,3386,5408,4042,2
1279,2484,891,4235,6680,5216,2
720,1022,620,2235,4584,3805,2
2141,4560,1476,5293,7152,4949,2
1318,2105,935,3845,5777,5059,2
1667,3066,1090,4761,7405,5668,2
1728,3833,1279,6981,9158,6681,2
1652,3890,1294,6877,9708,7383,2
1213,2367,1059,4709,7459,5810,2
1351,1986,1030,3815,6798,5256,2
1347,1979,927,4171,7137,5546,2
1624,2369,1152,4088,7224,5815,2
1665,2695,1189,4550,7673,6159,2
1641,2575,1077,4222,6522,5442,2
1365,2337,1202,4146,4973,4289,14
1313,2064,1121,3891,5253,4864,14
1489,1940,1056,3982,5212,4425,14
1390,2337,1164,4073,5483,4523,14
1381,1926,1120,3520,5371,4726,14
1390,2073,1112,4400,7065,5778,2
1229,1673,1119,3584,6148,5260,2
1480,2815,1189,5641,8726,6783,2
1386,2269,1065,4737,7233,5685,2
1443,2458,1088,4956,7850,6207,2
1632,3015,1278,5504,7993,6492,2
1681,2428,1380,3843,5300,4487,14
3443,3787,2477,3903,4379,3998,18
3908,4270,3087,4732,4910,4315,18
1944,3391,1486,7200,9867,8271,14
2056,3908,1456,8669,11754,9961,14
2115,4000,1546,8514,12558,10789,14
2269,4340,1517,9341,13776,10720,14
2143,4422,1324,9363,14544,11994,14
2063,4175,1431,9380,12911,10685,14
1904,4237,1233,9527,13917,11457,14
1915,4195,1301,8856,14605,11531,14
1974,4035,1382,8616,11863,10330,14
1859,3540,1116,7742,11482,9615,14
1954,3870,1351,8303,12191,9758,14
2121,3904,1391,8228,10936,9149,14
2354,3969,1769,7029,8659,7350,14
2146,3859,1665,7013,8420,6929,14
2413,4141,1922,6828,8253,6828,14
2321,3712,1742,7082,8377,7559,14
2036,3646,1451,6674,8429,6961,14
2101,3506,1490,6399,8606,7097,14
2154,3582,1684,6552,8338,6593,14
2125,3694,1725,6651,7520,6186,14
2231,3624,1863,6002,6929,5982,14
2692,3973,2320,5598,6392,5356,14
2810,4239,2423,6102,6543,5461,14
2638,4052,2596,6019,6587,5377,14
3741,4816,3382,5796,5745,4947,14
3323,4410,2808,5251,5288,4582,14
4983,6438,4000,5457,5119,4296,14
5318,6200,4261,6332,5493,4265,14
6265,7790,5131,6539,5504,4554,15
5589,6782,4540,5851,5190,3975,15
5253,6290,4076,5612,4966,4010,15
5020,6220,3991,5415,4837,3879,15
4560,5455,3503,5245,4746,3631,15
4587,5439,3469,5032,4724,3800,15
4549,5314,3376,5052,4611,3648,15
4557,5288,3226,4716,4599,3564,15
4257,5208,3027,4379,4170,3377,15
4458,5304,3230,4535,4384,3365,15
4308,4828,3108,4365,4103,3307,15
4214,4835,3014,4104,4069,3282,15
3901,4786,3003,4257,3904,3264,15
4076,4793,2939,4267,3976,3268,15
3813,4616,2855,4129,3965,3141,15
3845,4458,2763,3899,3759,3040,15
3786,4473,2686,3862,3679,3116,15
3947,4438,2838,3883,3686,3027,15
3555,4163,2648,3761,3670,2961,15
3657,4404,2624,3823,3651,2952,15
3503,4520,2764,3782,3618,2888,15
3554,4353,2554,3898,3673,2988,15
3522,4521,2735,3845,3845,2940,15
3617,4040,2578,3556,3580,2907,15
3537,4143,2494,3768,3789,2935,15
3470,4138,2567,3559,3600,2836,15
3598,4413,2698,3875,3585,2931,15
3708,4267,2512,3576,3594,2825,15
3441,4279,2495,3767,3473,2816,15
3696,4416,2804,3781,3611,2857,15
3681,4297,2661,3639,3400,2783,15
3788,4641,2823,3742,3538,2892,15
3565,4199,2631,3720,3311,2647,15
3554,4266,2635,3410,3268,2517,15
3682,4262,2575,3565,3204,2610,15
3785,4390,2711,3652,3189,2609,15
3957,4695,2893,3804,3374,2575,15
3691,4364,2553,3397,3014,2487,15
3805,4436,2729,3588,3133,2573,15
3795,4727,2722,3594,3245,2505,15
3792,4499,2758,3623,3209,2536,15
3852,4675,2825,3569,3037,2405,15
3852,4482,2823,3571,3136,2486,15
3837,4576,2728,3510,2965,2404,15
3958,4616,2904,3615,3200,2611,15
4004,4552,2864,3601,3170,2587,15
4032,4809,2818,3562,3148,2528,15
3610,4291,2543,3404,2998,2330,15
3737,4480,2714,3494,3180,2430,15
3618,4103,2624,3202,3027,2368,15
3629,4296,2738,3462,3125,2451,15
3725,4175,2670,3346,2990,2324,15
3842,4628,2765,3503,3183,2454,15
3708,4445,2799,3526,3064,2473,15
3485,4090,2530,3497,3110,2379,15
3690,4288,2671,3570,3078,2552,15
2908,3616,2186,3458,3061,2483,15
2855,3573,2075,3179,3146,2630,15
853,2098,755,4690,6334,4725,2
5192,6573,3935,5504,4869,3689,15
4961,6144,3767,4969,4428,3524,15
4625,5373,3336,4444,3719,2805,15
4346,5414,3186,4141,3562,2830,15
4468,5087,3080,3982,3376,2841,15
4614,5162,3154,4038,3444,2692,15
4642,5379,3240,4013,3370,2688,15
5129,6407,3749,4639,3822,2919,15
4968,6454,3690,4626,3963,2843,15
3706,4233,2574,3281,2776,2261,15
4017,4644,3017,3766,3074,2546,15
4542,5596,3113,4456,3609,2682,15
3919,4346,2610,3366,2942,2379,15
3626,4117,2597,3456,3042,2543,15
3834,4499,2824,3892,3367,2631,15
3621,3944,2411,3342,2846,2406,15
3664,4617,2902,3650,3350,2690,15
3257,3854,2402,3134,2566,2106,15
473,719,443,1024,1206,936,17
516,706,479,1017,1218,949,17
512,748,474,1026,1294,954,17
522,768,483,1191,1321,1022,17
602,826,510,1090,1274,1007,17
589,818,528,1125,1366,1037,17
618,804,531,1096,1351,1085,17
621,827,465,1157,1336,1004,17
713,866,504,1106,1306,985,17
716,874,548,1138,1399,1038,17
603,889,542,1131,1311,1038,17
643,904,517,1103,1295,1071,17
694,870,515,1042,1283,1076,17
680,892,528,1049,1303,996,17
640,855,539,1008,1302,1040,17
711,825,528,1011,1320,1007,17
647,885,506,1012,1230,1027,17
663,897,512,1044,1156,971,17
656,818,487,995,1239,999,17
623,822,496,910,1142,996,17
626,826,508,922,1198,932,17
635,837,462,961,1255,974,17
611,845,524,889,1207,972,17
666,732,489,938,1220,987,17
719,849,529,956,1199,1007,17
768,819,520,989,1320,1101,17
811,923,533,1000,1352,1117,17
757,902,541,1118,1447,1215,17
870,906,567,1171,1477,1300,17
727,939,544,1124,1503,1304,17
805,840,604,1150,1602,1380,17
742,1045,552,1572,2317,2119,2
878,1522,669,2869,4377,3283,2
742,725,613,1375,2167,1763,17
841,1339,624,2364,3951,3082,2
1015,1948,694,3844,5960,4444,2
895,1810,734,3330,5666,3916,2
842,1291,597,2360,4601,3577,2
806,1175,600,2532,4299,3473,2
934,1727,713,3092,4889,4021,2
1272,2657,972,4108,6012,4235,2
766,1194,638,2329,4511,3673,2
1651,3497,1148,6513,8152,5880,2
1631,3161,1211,5864,7623,5976,2
1523,2891,1213,5615,7692,5889,2
1115,2299,929,4590,7894,6064,2
1433,2679,1005,4946,7461,5955,2
1660,3860,1208,6484,8057,6018,2
1197,1937,937,4035,6303,5258,2
1019,1195,862,1921,3367,2887,2
1453,2230,1038,4109,6840,5191,2
1796,2492,1058,3988,7194,5358,2
1592,2701,1111,4570,7393,6151,2
1508,1988,1341,3298,4246,3876,2
1255,2002,1099,3788,4842,4063,14
1229,1832,1114,3475,4819,4378,14
1423,1876,1040,3280,4274,3934,14
1414,2447,1159,4972,6986,5730,2
1594,3234,1316,5679,8386,6829,2
1631,2974,1217,5962,8370,6697,2
2164,4667,1546,9060,11310,8499,2
1545,2335,1302,4793,7112,5610,2
1429,2630,1130,4923,6980,5693,2
1753,2587,1419,4373,5228,4611,14
1452,2275,1320,4195,5834,5304,2
1682,2510,1417,4871,8086,6569,2
1746,2729,1285,5454,9124,7038,2
1768,3177,1469,7405,11304,9212,2
1810,2850,1399,6368,10835,9128,2
1933,3616,1280,9593,15734,11881,2
2171,4140,1690,9499,13482,11115,14
2096,4193,1640,9865,13707,11371,14
2144,4669,1544,10029,14404,11688,14
2022,4271,1562,9241,12536,10932,14
2106,4548,1597,9114,12979,10519,14
1911,3975,1324,9530,14328,11620,14
1869,4161,1165,9444,14111,11086,14
2127,3936,1412,8208,12083,10533,14
1912,3638,1245,7781,10564,8659,14
1932,3839,1206,8154,11970,9914,14
2167,4135,1436,7787,10464,8073,14
1706,3658,1178,7058,10459,8645,14
